freq,time,overtone,range_used,data_source
-325.8649909645319,44.39032378833333,9th_freq,label2,qcmi_sample
-324.8313782662153,44.474472843333324,9th_freq,label2,qcmi_sample
-324.4340734630823,44.55873639,9th_freq,label2,qcmi_sample
-322.2572576627135,44.64273644666666,9th_freq,label2,qcmi_sample
-323.88676396012306,44.72682008333333,9th_freq,label2,qcmi_sample
-323.41848216205835,44.81082524833333,9th_freq,label2,qcmi_sample
-329.5298281610012,44.89496254333333,9th_freq,label2,qcmi_sample
-325.1761083602905,44.978824894999995,9th_freq,label2,qcmi_sample
-326.28244346380234,45.06278353999999,9th_freq,label2,qcmi_sample
-323.5465535596013,45.14691594666667,9th_freq,label2,qcmi_sample
-325.0862239599228,45.23107999666666,9th_freq,label2,qcmi_sample
-324.97459296137094,45.315206915,9th_freq,label2,qcmi_sample
-329.1302060633898,45.39929891333333,9th_freq,label2,qcmi_sample
-326.53132976591587,45.48324617,9th_freq,label2,qcmi_sample
-323.46822386235,45.56739855833333,9th_freq,label2,qcmi_sample
-329.3858864605427,45.65152887,9th_freq,label2,qcmi_sample
-323.3659877628088,45.73559310166666,9th_freq,label2,qcmi_sample
-326.1201634630561,45.81964124666667,9th_freq,label2,qcmi_sample
-322.68134066462517,45.90363989666666,9th_freq,label2,qcmi_sample
-325.050804361701,45.987883411666665,9th_freq,label2,qcmi_sample
-323.17749686539173,46.07213394166667,9th_freq,label2,qcmi_sample
-324.21110966056585,46.156224849999994,9th_freq,label2,qcmi_sample
-324.48248026520014,46.240327201666666,9th_freq,label2,qcmi_sample
-325.87061566114426,46.32449803833333,9th_freq,label2,qcmi_sample
-322.1321264654398,46.408558176666666,9th_freq,label2,qcmi_sample
-323.3223500624299,46.49272461666666,9th_freq,label2,qcmi_sample
-321.0490999594331,46.57702740166666,9th_freq,label2,qcmi_sample
-323.08868346363306,46.660999905,9th_freq,label2,qcmi_sample
-326.10645716637373,46.74516373666666,9th_freq,label2,qcmi_sample
-326.5698373615742,46.82924586,9th_freq,label2,qcmi_sample
-325.5085298642516,46.91321868166666,9th_freq,label2,qcmi_sample
-324.64166106283665,46.997129429999994,9th_freq,label2,qcmi_sample
-321.45947986096144,47.081128865,9th_freq,label2,qcmi_sample
-324.5871187597513,47.165261975,9th_freq,label2,qcmi_sample
-323.4961655661464,47.249097228333326,9th_freq,label2,qcmi_sample
-326.56414276361465,47.33305222666666,9th_freq,label2,qcmi_sample
-325.0301291644573,47.417130701666665,9th_freq,label2,qcmi_sample
-326.3477353602648,47.50114339333333,9th_freq,label2,qcmi_sample
-325.93095426261425,47.585224769999996,9th_freq,label2,qcmi_sample
-324.13522636145353,47.669386564999996,9th_freq,label2,qcmi_sample
-322.6805647611618,47.75347738166666,9th_freq,label2,qcmi_sample
-326.8587116599083,47.83743948666666,9th_freq,label2,qcmi_sample
-324.2897707596421,47.92135993666667,9th_freq,label2,qcmi_sample
-323.4291838631034,48.00557807166667,9th_freq,label2,qcmi_sample
-326.0403755605221,48.089629144999996,9th_freq,label2,qcmi_sample
-325.70975705981255,48.17353738333333,9th_freq,label2,qcmi_sample
-327.6561918631196,48.257560868333336,9th_freq,label2,qcmi_sample
-325.2391886636615,48.34188674166667,9th_freq,label2,qcmi_sample
-327.8152634650469,48.42589063333333,9th_freq,label2,qcmi_sample
-320.1117779612541,48.510035611666666,9th_freq,label2,qcmi_sample
-324.8674014657736,48.59404786166667,9th_freq,label2,qcmi_sample
-323.36936116218567,48.678288841666664,9th_freq,label2,qcmi_sample
-326.0681518614292,48.76239402833333,9th_freq,label2,qcmi_sample
-320.857708260417,48.84663713166666,9th_freq,label2,qcmi_sample
-324.00334556400776,48.9307485,9th_freq,label2,qcmi_sample
-322.66611386090517,49.01508163999999,9th_freq,label2,qcmi_sample
-324.5385467633605,49.09903478499999,9th_freq,label2,qcmi_sample
-324.0713296607137,49.18303456666667,9th_freq,label2,qcmi_sample
-325.46490786224604,49.267001218333334,9th_freq,label2,qcmi_sample
-330.24379076063633,49.351246565,9th_freq,label2,qcmi_sample
-319.9699541628361,49.43515609666667,9th_freq,label2,qcmi_sample
-319.4356043636799,49.51932025166666,9th_freq,label2,qcmi_sample
-324.6514658629894,49.60361182833333,9th_freq,label2,qcmi_sample
-324.5542342662811,49.687933005,9th_freq,label2,qcmi_sample
-327.7745075598359,49.77184396999999,9th_freq,label2,qcmi_sample
-324.4349979609251,49.85610071999999,9th_freq,label2,qcmi_sample
-327.43221666663885,49.940174058333334,9th_freq,label2,qcmi_sample
-320.2565149664879,50.024322979999994,9th_freq,label2,qcmi_sample
-324.0462232604623,50.10823490666667,9th_freq,label2,qcmi_sample
-325.602121964097,50.192562329999994,9th_freq,label2,qcmi_sample
-322.8291313648224,50.27664144166667,9th_freq,label2,qcmi_sample
-322.40874376147985,50.36077634,9th_freq,label2,qcmi_sample
-323.3730998635292,50.444991285,9th_freq,label2,qcmi_sample
-319.9799945652485,50.52899193833333,9th_freq,label2,qcmi_sample
-320.2496040612459,50.61315885833333,9th_freq,label2,qcmi_sample
-326.67555276304483,50.697389018333325,9th_freq,label2,qcmi_sample
-321.95438476651907,50.781553195,9th_freq,label2,qcmi_sample
-326.65628696233034,50.86569759333334,9th_freq,label2,qcmi_sample
-325.575875364244,50.94975849333333,9th_freq,label2,qcmi_sample
-321.13034776598215,51.03404330833333,9th_freq,label2,qcmi_sample
-323.95051116496325,51.118019249999996,9th_freq,label2,qcmi_sample
-319.05511466413736,51.20193042166667,9th_freq,label2,qcmi_sample
-319.26404156535864,51.286080899999995,9th_freq,label2,qcmi_sample
-325.6647485643625,51.370237043333326,9th_freq,label2,qcmi_sample
-319.32591846585274,51.454413175,9th_freq,label2,qcmi_sample
-322.32119566202164,51.538398685,9th_freq,label2,qcmi_sample
-322.6447939649224,51.62246218166667,9th_freq,label2,qcmi_sample
-322.9826890602708,51.70646704,9th_freq,label2,qcmi_sample
-319.67314676195383,51.790761599999996,9th_freq,label2,qcmi_sample
-319.7248199656606,51.87492785999999,9th_freq,label2,qcmi_sample
-324.60219886153936,51.95892637666667,9th_freq,label2,qcmi_sample
-320.62980046123266,52.04325977333333,9th_freq,label2,qcmi_sample
-326.20243706554174,52.12748727333333,9th_freq,label2,qcmi_sample
-323.73063465952873,52.21163462,9th_freq,label2,qcmi_sample
-324.5842637643218,52.295542958333336,9th_freq,label2,qcmi_sample
-322.56832326203585,52.379660206666664,9th_freq,label2,qcmi_sample
-322.2168730646372,52.46347793166667,9th_freq,label2,qcmi_sample
-321.1336885616183,52.547603908333336,9th_freq,label2,qcmi_sample
-319.2850222662091,52.631604788333334,9th_freq,label2,qcmi_sample
-321.6151174604893,52.715816186666665,9th_freq,label2,qcmi_sample
-322.81619526445866,52.799803139999995,9th_freq,label2,qcmi_sample
-320.7529014647007,52.88386984166666,9th_freq,label2,qcmi_sample
-322.8162595629692,52.96785807333333,9th_freq,label2,qcmi_sample
-319.2978871613741,53.05202463,9th_freq,label2,qcmi_sample
-321.4722899645567,53.135992396666666,9th_freq,label2,qcmi_sample
-324.6130240634084,53.22015681333333,9th_freq,label2,qcmi_sample
-324.8921190649271,53.30430879666666,9th_freq,label2,qcmi_sample
-323.63847935944796,53.38834808,9th_freq,label2,qcmi_sample
-319.0412442609668,53.47253425833333,9th_freq,label2,qcmi_sample
-323.689384162426,53.556497568333334,9th_freq,label2,qcmi_sample
-320.5763033628464,53.64065265166666,9th_freq,label2,qcmi_sample
-322.163191460073,53.72477710833333,9th_freq,label2,qcmi_sample
-318.2511509656906,53.80872867,9th_freq,label2,qcmi_sample
-323.9114411622286,53.89275339,9th_freq,label2,qcmi_sample
-322.39229705929756,53.97679657,9th_freq,label2,qcmi_sample
-320.75920706242323,54.06074179666666,9th_freq,label2,qcmi_sample
-324.0101788640022,54.14506900166666,9th_freq,label2,qcmi_sample
-319.72044886648655,54.22930157,9th_freq,label2,qcmi_sample
-323.90494555979967,54.313229709999995,9th_freq,label2,qcmi_sample
-322.2955881655216,54.39725988666667,9th_freq,label2,qcmi_sample
-323.08817206323147,54.481268924999995,9th_freq,label2,qcmi_sample
-326.2321010604501,54.56533903,9th_freq,label2,qcmi_sample
-321.55276476591825,54.649440926666664,9th_freq,label2,qcmi_sample
-319.20479306578636,54.733327884999994,9th_freq,label2,qcmi_sample
-317.1721893623471,54.81766064999999,9th_freq,label2,qcmi_sample
-316.65789246559143,54.901894291666665,9th_freq,label2,qcmi_sample
-320.946923263371,54.98601856,9th_freq,label2,qcmi_sample
-318.8830237612128,55.070060858333335,9th_freq,label2,qcmi_sample
-320.9451734647155,55.153954748333334,9th_freq,label2,qcmi_sample
-316.8438370600343,55.23785573999999,9th_freq,label2,qcmi_sample
-317.5791185647249,55.321994884999995,9th_freq,label2,qcmi_sample
-320.1228580623865,55.405946978333326,9th_freq,label2,qcmi_sample
-319.54314236342907,55.490073675,9th_freq,label2,qcmi_sample
-322.2036345601082,55.57408134333333,9th_freq,label2,qcmi_sample
-321.03388046473265,55.65824496,9th_freq,label2,qcmi_sample
-320.68670815974474,55.742484403333336,9th_freq,label2,qcmi_sample
-321.8907977640629,55.82681279833333,9th_freq,label2,qcmi_sample
-324.0233917608857,55.91094232,9th_freq,label2,qcmi_sample
-319.6871921643615,55.99497803833333,9th_freq,label2,qcmi_sample
-318.9727008640766,56.07912697999999,9th_freq,label2,qcmi_sample
-321.83964176476,56.16324055,9th_freq,label2,qcmi_sample
-321.3456647619605,56.24740280666666,9th_freq,label2,qcmi_sample
-321.77935115993023,56.331675274999995,9th_freq,label2,qcmi_sample
-325.1847875639796,56.415993985,9th_freq,label2,qcmi_sample
-317.8285406604409,56.50009012166666,9th_freq,label2,qcmi_sample
-318.74717745929956,56.58412716666667,9th_freq,label2,qcmi_sample
-323.1723949611187,56.668354789999995,9th_freq,label2,qcmi_sample
-318.57649936527014,56.75245280833333,9th_freq,label2,qcmi_sample
-324.28638446331024,56.836539568333336,9th_freq,label2,qcmi_sample
-318.83385736495256,56.920680895,9th_freq,label2,qcmi_sample
-324.42615436017513,57.004658434999996,9th_freq,label2,qcmi_sample
-321.29564986377954,57.08863122499999,9th_freq,label2,qcmi_sample
-319.4355801641941,57.172805231666665,9th_freq,label2,qcmi_sample
-321.41568376123905,57.25685458333333,9th_freq,label2,qcmi_sample
-318.9498469606042,57.341139201666664,9th_freq,label2,qcmi_sample
-321.3104565665126,57.425117269999994,9th_freq,label2,qcmi_sample
-321.60881466418505,57.509284674999996,9th_freq,label2,qcmi_sample
-322.4817324653268,57.59351264833333,9th_freq,label2,qcmi_sample
-320.5015931650996,57.677697906666666,9th_freq,label2,qcmi_sample
-320.82759696245193,57.76153601333333,9th_freq,label2,qcmi_sample
-318.9491710662842,57.84539749666666,9th_freq,label2,qcmi_sample
-316.7618843615055,57.92929958,9th_freq,label2,qcmi_sample
-317.0009977594018,58.01323795166666,9th_freq,label2,qcmi_sample
-320.1781337633729,58.09728025333333,9th_freq,label2,qcmi_sample
-321.5423464626074,58.18139506166666,9th_freq,label2,qcmi_sample
-318.45558666437864,58.265403865,9th_freq,label2,qcmi_sample
-316.22610446065664,58.34946968333333,9th_freq,label2,qcmi_sample
-325.8618317618966,58.433544239999996,9th_freq,label2,qcmi_sample
-318.62895326316357,58.517382211666664,9th_freq,label2,qcmi_sample
-319.1014193594456,58.60160137,9th_freq,label2,qcmi_sample
-324.6988583654165,58.685714374999996,9th_freq,label2,qcmi_sample
-318.53843676298857,58.769943344999994,9th_freq,label2,qcmi_sample
-316.1626773625612,58.85401342499999,9th_freq,label2,qcmi_sample
-319.8297835662961,58.93801208166666,9th_freq,label2,qcmi_sample
-321.17917796224356,59.02201220166667,9th_freq,label2,qcmi_sample
-324.6220206618309,59.10599085166666,9th_freq,label2,qcmi_sample
-322.2946506664157,59.18996295333333,9th_freq,label2,qcmi_sample
-323.4089518636465,59.27394545833333,9th_freq,label2,qcmi_sample
-322.10334126651287,59.35817103666667,9th_freq,label2,qcmi_sample
-320.01715636253357,59.44214568666666,9th_freq,label2,qcmi_sample
-318.8595480620861,59.52637228833333,9th_freq,label2,qcmi_sample
-321.0276877656579,59.610705405,9th_freq,label2,qcmi_sample
-319.4879218637943,59.69470821,9th_freq,label2,qcmi_sample
-320.7360799610615,59.77877252833333,9th_freq,label2,qcmi_sample
-318.6702811643481,59.86261534,9th_freq,label2,qcmi_sample
-319.05033906549215,59.94691893666666,9th_freq,label2,qcmi_sample
-320.1088619604707,60.03122251166666,9th_freq,label2,qcmi_sample
-317.2894419655204,60.11538073166666,9th_freq,label2,qcmi_sample
-323.2052616626024,60.199382,9th_freq,label2,qcmi_sample
-322.4893309623003,60.28338176,9th_freq,label2,qcmi_sample
-323.5755001604557,60.36740451833332,9th_freq,label2,qcmi_sample
-318.4328196644783,60.45160368999999,9th_freq,label2,qcmi_sample
-316.251928165555,60.53561261333333,9th_freq,label2,qcmi_sample
-321.28384736180305,60.61952393166666,9th_freq,label2,qcmi_sample
-316.65509236603975,60.703517676666664,9th_freq,label2,qcmi_sample
-319.6801639646292,60.78768902333333,9th_freq,label2,qcmi_sample
-319.2364239618182,60.87185651833333,9th_freq,label2,qcmi_sample
-316.4124089628458,60.95603396,9th_freq,label2,qcmi_sample
-318.94654286652803,61.04032046833333,9th_freq,label2,qcmi_sample
-313.8647239655256,61.124263965,9th_freq,label2,qcmi_sample
-318.4973082616925,61.20831009999999,9th_freq,label2,qcmi_sample
-317.57192265987396,61.292437404999994,9th_freq,label2,qcmi_sample
-316.2306995615363,61.376519939999994,9th_freq,label2,qcmi_sample
-318.7924154624343,61.460653996666665,9th_freq,label2,qcmi_sample
-320.0862690657377,61.544604854999996,9th_freq,label2,qcmi_sample
-317.9785318598151,61.628690236666664,9th_freq,label2,qcmi_sample
-318.49884606152773,61.71300769,9th_freq,label2,qcmi_sample
-319.2222836613655,61.79704553,9th_freq,label2,qcmi_sample
-318.1331318616867,61.881375971666664,9th_freq,label2,qcmi_sample
-320.1120594665408,61.96537639666666,9th_freq,label2,qcmi_sample
-318.0869885608554,62.04950296333333,9th_freq,label2,qcmi_sample
-315.59878616034985,62.13347898999999,9th_freq,label2,qcmi_sample
-318.02122866362333,62.21764422333333,9th_freq,label2,qcmi_sample
-320.3954326659441,62.30170867833333,9th_freq,label2,qcmi_sample
-317.7542462646961,62.38588679666667,9th_freq,label2,qcmi_sample
-317.81702676415443,62.469828181666664,9th_freq,label2,qcmi_sample
-319.4578672647476,62.553900905,9th_freq,label2,qcmi_sample
-319.8448859602213,62.63790075166666,9th_freq,label2,qcmi_sample
-315.111191265285,62.72196872999999,9th_freq,label2,qcmi_sample
-320.47072446346283,62.80585932166666,9th_freq,label2,qcmi_sample
-319.5927361622453,62.88969753666666,9th_freq,label2,qcmi_sample
-316.76271045953035,62.97387034333333,9th_freq,label2,qcmi_sample
-317.5634909644723,63.05811800833333,9th_freq,label2,qcmi_sample
-396.92771299928427,41.699242256666665,11th_freq,label2,qcmi_sample
-399.023562900722,41.783321126666664,11th_freq,label2,qcmi_sample
-392.070648804307,41.86732573833333,11th_freq,label2,qcmi_sample
-400.0599087998271,41.95149245,11th_freq,label2,qcmi_sample
-400.69712790101767,42.035553029999996,11th_freq,label2,qcmi_sample
-394.38482850044966,42.11988822333333,11th_freq,label2,qcmi_sample
-393.670568600297,42.203888219999996,11th_freq,label2,qcmi_sample
-398.2942171022296,42.28795263333333,11th_freq,label2,qcmi_sample
-397.0679374039173,42.37201322833333,11th_freq,label2,qcmi_sample
-396.37030790001154,42.45601868833333,11th_freq,label2,qcmi_sample
-393.5047307983041,42.54009425333333,11th_freq,label2,qcmi_sample
-394.67741759866476,42.624417083333334,11th_freq,label2,qcmi_sample
-397.33817210048437,42.708649428333324,11th_freq,label2,qcmi_sample
-400.09390860050917,42.79254886166667,11th_freq,label2,qcmi_sample
-400.6515531986952,42.87676484166666,11th_freq,label2,qcmi_sample
-388.0720411017537,42.96093562666667,11th_freq,label2,qcmi_sample
-392.5594753995538,43.04507930333333,11th_freq,label2,qcmi_sample
-393.37338729947805,43.129387126666664,11th_freq,label2,qcmi_sample
-390.5287068039179,43.21346661,11th_freq,label2,qcmi_sample
-393.5734819024801,43.29763315833333,11th_freq,label2,qcmi_sample
-394.8869730979204,43.381697286666665,11th_freq,label2,qcmi_sample
-392.50937270373106,43.465835183333326,11th_freq,label2,qcmi_sample
-389.47058310359716,43.54989612999999,11th_freq,label2,qcmi_sample
-392.0185059979558,43.634044601666666,11th_freq,label2,qcmi_sample
-390.4456797018647,43.71810837333333,11th_freq,label2,qcmi_sample
-390.93704630434513,43.801845091666664,11th_freq,label2,qcmi_sample
-392.5150237008929,43.885917066666664,11th_freq,label2,qcmi_sample
-391.91380260139704,43.97014069833333,11th_freq,label2,qcmi_sample
-394.7401391044259,44.054139629999995,11th_freq,label2,qcmi_sample
-392.726996101439,44.13818996833333,11th_freq,label2,qcmi_sample
-394.17247070372105,44.22230338833333,11th_freq,label2,qcmi_sample
-386.38946130126715,44.30632377833333,11th_freq,label2,qcmi_sample
-393.67930649966,44.39032378833333,11th_freq,label2,qcmi_sample
-386.1578250005841,44.474472843333324,11th_freq,label2,qcmi_sample
-392.4241264015436,44.55873639,11th_freq,label2,qcmi_sample
-389.53548929840326,44.64273644666666,11th_freq,label2,qcmi_sample
-388.0504148006439,44.72682008333333,11th_freq,label2,qcmi_sample
-388.13436280190945,44.81082524833333,11th_freq,label2,qcmi_sample
-390.8656224012375,44.89496254333333,11th_freq,label2,qcmi_sample
-389.2048687040806,44.978824894999995,11th_freq,label2,qcmi_sample
-385.74758580327034,45.06278353999999,11th_freq,label2,qcmi_sample
-391.3406165987253,45.14691594666667,11th_freq,label2,qcmi_sample
-389.2915150001645,45.23107999666666,11th_freq,label2,qcmi_sample
-391.63567870110273,45.315206915,11th_freq,label2,qcmi_sample
-393.7437619045377,45.39929891333333,11th_freq,label2,qcmi_sample
